DEP045992,,Milk Donors-Raw,,,,,,,
#02,3.15,1.03,6.66,0.96,12.18,18.38,,,
#03,3.15,1.02,6.67,0.96,12.17,18.38,,,
Mean,3.15,1.03,6.66,0.96,12.17,18.38,DEP045896,Milk Donors-Raw,1/26/2026 8:35:48 AM
StdDev,0.001,0.002,0.005,0.001,0.003,0.009,,,
,,,,,,,,,
DEP045885,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.24,1.48,6.97,1.16,13.45,19.75,,,
#02,3.26,1.48,6.97,1.16,13.45,19.8,,,
#03,3.25,1.48,6.97,1.16,13.44,19.78,,,
Mean,3.25,1.48,6.97,1.16,13.45,19.78,DEP045885,Milk Donors-Raw,1/26/2026 8:31:36 AM
StdDev,0.01,0.003,0.001,0.001,0.006,0.027,,,
,,,,,,,,,
DEP045881,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.46,1.13,7.14,1,12.22,17.19,,,
#02,2.45,1.13,7.15,1,12.23,17.19,,,
#03,2.44,1.13,7.15,1.01,12.23,17.18,,,
Mean,2.45,1.13,7.15,1,12.23,17.19,DEP045881,Milk Donors-Raw,1/30/2026 8:38:08 AM
StdDev,0.007,0.001,0.008,0.001,0.005,0.008,,,
,,,,,,,,,
DEP045861,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,5.13,1.03,7.04,0.96,15.07,24.32,,,
#02,5.12,1.03,7.04,0.96,15.08,24.32,,,
#03,5.13,1.04,7.05,0.96,15.1,24.36,,,
Mean,5.13,1.04,7.04,0.96,15.08,24.33,DEP045861,Milk Donors-Raw,1/30/2026 8:42:41 AM
StdDev,0.006,0.001,0.008,0.001,0.017,0.027,,,
,,,,,,,,,
DEP045814,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.86,1.19,7.03,1.03,14.86,23.85,,,
#02,4.87,1.2,7.02,1.03,14.87,23.87,,,
#03,4.89,1.19,7.02,1.03,14.86,23.9,,,
Mean,4.87,1.19,7.03,1.03,14.87,23.88,DEP045814,Milk Donors-Raw,1/28/2026 8:40:04 AM
StdDev,0.012,0.002,0.005,0.001,0.005,0.025,,,
,,,,,,,,,
DEP045756,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.89,0.98,6.86,0.94,12.13,17.79,,,
#02,2.89,0.98,6.86,0.94,12.12,17.81,,,
#03,2.89,0.98,6.89,0.94,12.16,17.84,,,
Mean,2.89,0.98,6.87,0.94,12.13,17.81,DEP045756,Milk Donors-Raw,1/29/2026 8:16:58 AM
StdDev,0.003,0.001,0.018,0.001,0.019,0.021,,,
,,,,,,,,,
DEP045710,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.3,1.08,6.53,0.98,12.39,18.72,,,
#02,3.29,1.08,6.55,0.98,12.42,18.73,,,
#03,3.3,1.08,6.55,0.98,12.42,18.74,,,
Mean,3.3,1.08,6.54,0.98,12.41,18.73,DEP045710,Milk Donors-Raw,1/28/2026 8:13:34 AM
StdDev,0.003,0.003,0.014,0.001,0.016,0.009,,,
,,,,,,,,,
DEP045686,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.71,0.99,7.17,0.94,14.48,23.23,,,
#02,4.71,0.99,7.19,0.94,14.51,23.26,,,
#03,4.71,0.99,7.21,0.94,14.54,23.3,,,
Mean,4.71,0.99,7.19,0.94,14.51,23.26,DEP045686,Milk Donors-Raw,1/26/2026 8:37:52 AM
StdDev,0.003,0.003,0.019,0.002,0.03,0.035,,,
,,,,,,,,,
DEP045581,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.69,1.1,7.05,0.99,13.49,20.45,,,
#02,3.69,1.1,7.05,0.99,13.48,20.47,,,
#03,3.69,1.1,7.06,0.99,13.49,20.47,,,
Mean,3.69,1.1,7.05,0.99,13.49,20.46,DEP045581,Milk Donors-Raw,1/27/2026 8:33:55 AM
StdDev,0.002,0.001,0.005,0.001,0.004,0.007,,,
,,,,,,,,,
DEP045564,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.37,0.89,6.83,0.9,13.7,21.73,,,
#02,4.38,0.89,6.83,0.9,13.69,21.75,,,
#03,4.37,0.89,6.83,0.9,13.69,21.73,,,
Mean,4.37,0.89,6.83,0.9,13.7,21.74,DEP045564,Milk Donors-Raw,1/29/2026 8:29:32 AM
StdDev,0.007,0.001,0.003,0,0.002,0.016,,,
,,,,,,,,,
DEP045513,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.89,1.14,6.65,1.01,13.22,20.62,,,
#02,3.89,1.14,6.65,1.01,13.21,20.61,,,
#03,3.9,1.14,6.66,1.01,13.23,20.65,,,
Mean,3.89,1.14,6.65,1.01,13.22,20.63,DEP045513,Milk Donors-Raw,1/28/2026 8:31:46 AM
StdDev,0.004,0.002,0.006,0.001,0.009,0.018,,,
,,,,,,,,,
DEP045474,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.28,1.35,8.07,1.11,14.67,20.97,,,
#02,3.28,1.35,8.04,1.1,14.64,20.92,,,
#03,3.26,1.34,7.91,1.1,14.46,20.69,,,
Mean,3.28,1.35,8.01,1.1,14.59,20.86,DEP045474,Milk Donors-Raw,1/29/2026 8:21:04 AM
StdDev,0.012,0.01,0.081,0.004,0.114,0.146,,,
,,,,,,,,,
DEP045425,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.05,1.19,6.64,1.03,13.38,21.12,,,
#02,4.06,1.19,6.62,1.03,13.35,21.11,,,
#03,4.04,1.19,6.62,1.03,13.35,21.07,,,
Mean,4.05,1.19,6.62,1.03,13.36,21.1,DEP045425,Milk Donors-Raw,1/30/2026 8:20:11 AM
StdDev,0.01,0.001,0.011,0,0.018,0.03,,,
,,,,,,,,,
DEP045399,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.63,1.14,7.04,1.01,14.98,23.13,,,
#02,4.61,1.15,7.02,1.01,14.94,23.06,,,
#03,4.6,1.15,7.01,1.01,14.93,23.02,,,
Mean,4.62,1.15,7.02,1.01,14.95,23.07,DEP045399,Milk Donors-Raw,1/27/2026 8:27:46 AM
StdDev,0.013,0,0.014,0,0.026,0.052,,,
,,,,,,,,,
DEP045130,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4,1.54,7.37,1.19,14.81,22.44,,,
#02,4.02,1.54,7.36,1.19,14.8,22.48,,,
#03,4,1.54,7.38,1.19,14.83,22.47,,,
Mean,4.01,1.54,7.37,1.19,14.81,22.46,DEP045130,Milk Donors-Raw,1/28/2026 8:35:45 AM
StdDev,0.008,0.003,0.011,0.002,0.014,0.017,,,
,,,,,,,,,
DEP045083,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.69,1.04,6.9,0.96,14.57,22.96,,,
#02,4.69,1.03,6.9,0.96,14.57,22.94,,,
#03,4.71,1.03,6.91,0.96,14.57,22.99,,,
Mean,4.7,1.03,6.9,0.96,14.57,22.96,DEP045083,Milk Donors-Raw,1/29/2026 8:23:40 AM
StdDev,0.01,0.005,0.004,0.002,0.004,0.024,,,
,,,,,,,,,
DEP045042,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.41,1.34,7.02,1.1,13.38,20.05,,,
#02,3.42,1.34,7.03,1.1,13.4,20.1,,,
#03,3.42,1.34,7.02,1.1,13.38,20.06,,,
Mean,3.42,1.34,7.02,1.1,13.39,20.07,DEP045042,Milk Donors-Raw,1/29/2026 8:42:18 AM
StdDev,0.008,0,0.008,0,0.011,0.028,,,
,,,,,,,,,
DEP044903,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.44,1.26,7.04,1.06,13.46,20.02,,,
#02,3.43,1.26,7.09,1.06,13.52,20.06,,,
#03,3.41,1.26,7.12,1.06,13.56,20.05,,,
Mean,3.43,1.26,7.08,1.06,13.52,20.04,DEP044903,Milk Donors-Raw,1/27/2026 8:16:16 AM
StdDev,0.013,0.001,0.042,0.001,0.048,0.025,,,
,,,,,,,,,
DEP044846,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.98,0.88,6.31,0.89,12.75,20.02,,,
#02,3.97,0.88,6.32,0.89,12.75,20.01,,,
#03,3.97,0.88,6.34,0.89,12.77,20.03,,,
Mean,3.98,0.88,6.33,0.89,12.75,20.02,DEP044846,Milk Donors-Raw,1/30/2026 8:22:50 AM
StdDev,0.004,0.002,0.015,0.001,0.014,0.013,,,
,,,,,,,,,
DEP044844,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.85,0.95,6.69,0.92,13.05,20.22,,,
#02,3.83,0.96,6.71,0.93,13.08,20.21,,,
#03,3.85,0.95,6.7,0.92,13.05,20.22,,,
Mean,3.84,0.95,6.7,0.93,13.06,20.22,DEP044844,Milk Donors-Raw,1/28/2026 8:21:19 AM
StdDev,0.008,0.002,0.008,0.001,0.014,0.009,,,
,,,,,,,,,
DEP044769,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.46,1.1,7,0.99,14.23,22.55,,,
#02,4.48,1.1,7.02,0.99,14.26,22.61,,,
#03,4.48,1.11,7.04,0.99,14.29,22.64,,,
Mean,4.47,1.1,7.02,0.99,14.26,22.6,DEP044769,Milk Donors-Raw,1/26/2026 8:10:22 AM
StdDev,0.008,0.003,0.017,0.001,0.029,0.045,,,
,,,,,,,,,
DEP044661,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.32,1.28,6.48,1.07,12.78,19.04,,,
#02,3.3,1.28,6.53,1.07,12.82,19.05,,,
#03,3.29,1.27,6.5,1.07,12.78,19,,,
Mean,3.3,1.28,6.5,1.07,12.79,19.03,DEP044661,Milk Donors-Raw,1/29/2026 8:12:11 AM
StdDev,0.012,0.002,0.024,0.001,0.026,0.029,,,
,,,,,,,,,
DEP044562,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3,0.97,7.2,0.93,12.62,18.48,,,
#02,3,0.97,7.2,0.93,12.63,18.49,,,
#03,2.99,0.97,7.22,0.93,12.64,18.48,,,
Mean,2.99,0.97,7.21,0.93,12.63,18.49,DEP044562,Milk Donors-Raw,1/29/2026 8:40:12 AM
StdDev,0.005,0.002,0.012,0.001,0.012,0.004,,,
,,,,,,,,,
DEP044460,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.21,1.01,7.36,0.95,13.15,19.34,,,
#02,3.2,1.01,7.36,0.95,13.13,19.32,,,
#03,3.21,1.01,7.35,0.95,13.13,19.34,,,
Mean,3.21,1.01,7.36,0.95,13.14,19.33,DEP044460,Milk Donors-Raw,1/30/2026 8:17:21 AM
StdDev,0.005,0.002,0.004,0.001,0.011,0.013,,,
,,,,,,,,,
DEP044455,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.54,1.07,7.06,0.98,13.31,20.01,,,
#02,3.51,1.07,7.07,0.98,13.32,19.95,,,
#03,3.51,1.07,7.04,0.98,13.27,19.89,,,
Mean,3.52,1.07,7.05,0.98,13.3,19.95,DEP044455,Milk Donors-Raw,1/28/2026 8:27:27 AM
StdDev,0.017,0.002,0.017,0.001,0.025,0.057,,,
,,,,,,,,,
DEP044186,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.64,0.94,7.4,0.92,13.73,20.46,,,
#02,3.64,0.94,7.41,0.92,13.74,20.48,,,
#03,3.64,0.94,7.41,0.92,13.74,20.46,,,
Mean,3.64,0.94,7.41,0.92,13.73,20.47,DEP044186,Milk Donors-Raw,1/28/2026 8:11:30 AM
StdDev,0.004,0.001,0.009,0,0.006,0.009,,,
,,,,,,,,,
DEP043856,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.8,1.04,6.75,0.96,11.91,17.55,,,
#02,2.82,1.04,6.78,0.96,11.95,17.61,,,
#03,2.81,1.04,6.81,0.97,11.98,17.62,,,
Mean,2.81,1.04,6.78,0.96,11.95,17.59,DEP043856,Milk Donors-Raw,1/29/2026 8:27:24 AM
StdDev,0.006,0,0.027,0,0.037,0.039,,,
,,,,,,,,,
DEP043847,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.17,0.85,6.64,0.88,11.97,18.12,,,
#02,3.16,0.86,6.66,0.88,12.01,18.12,,,
#03,3.19,0.85,6.61,0.88,11.93,18.12,,,
Mean,3.17,0.86,6.64,0.88,11.97,18.12,DEP043847,Milk Donors-Raw,1/28/2026 8:38:00 AM
StdDev,0.014,0.004,0.027,0.002,0.039,0.002,,,
,,,,,,,,,
DEP043791,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.59,1.26,7.44,1.06,12.8,18.15,,,
#02,2.58,1.26,7.46,1.06,12.83,18.13,,,
#03,2.58,1.26,7.47,1.06,12.85,18.15,,,
Mean,2.58,1.26,7.46,1.06,12.83,18.14,DEP043791,Milk Donors-Raw,1/26/2026 8:14:47 AM
StdDev,0.007,0.002,0.016,0.001,0.021,0.009,,,
,,,,,,,,,
DEP043781,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.73,1.21,6.55,1.04,12.97,20.16,,,
#02,3.73,1.22,6.58,1.04,13.02,20.21,,,
#03,3.74,1.22,6.58,1.04,13.03,20.24,,,
Mean,3.73,1.21,6.57,1.04,13.01,20.2,DEP043781,Milk Donors-Raw,1/28/2026 8:25:24 AM
StdDev,0.003,0.005,0.021,0.002,0.031,0.038,,,
,,,,,,,,,
DEP043744,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,5.26,1.51,7,1.18,15.89,25.45,,,
#02,5.28,1.52,7.01,1.18,15.92,25.52,,,
#03,5.27,1.52,7,1.18,15.91,25.49,,,
Mean,5.27,1.52,7,1.18,15.91,25.49,DEP043744,Milk Donors-Raw,1/27/2026 8:20:38 AM
StdDev,0.009,0.003,0.007,0.001,0.016,0.034,,,
,,,,,,,,,
DEP043707,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.03,1.05,6.79,0.97,12.47,18.24,,,
#02,3.02,1.06,6.78,0.97,12.45,18.2,,,
#03,3.02,1.05,6.78,0.97,12.45,18.22,,,
Mean,3.03,1.05,6.78,0.97,12.46,18.22,DEP043707,Milk Donors-Raw,1/30/2026 8:36:15 AM
StdDev,0.006,0.001,0.005,0.001,0.011,0.021,,,
,,,,,,,,,
DEP043593,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.14,1.58,6.88,1.21,13.28,19.57,,,
#02,3.14,1.6,6.95,1.22,13.38,19.65,,,
#03,3.15,1.6,6.92,1.22,13.35,19.65,,,
Mean,3.14,1.59,6.92,1.21,13.33,19.62,DEP043593,Milk Donors-Raw,1/27/2026 8:12:30 AM
StdDev,0.004,0.008,0.032,0.004,0.048,0.047,,,
,,,,,,,,,
DEP043452,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.04,1.11,5.95,0.99,11.49,17.37,,,
#02,3.04,1.11,5.94,1,11.49,17.35,,,
#03,3.02,1.12,5.94,1,11.49,17.3,,,
Mean,3.03,1.11,5.94,1,11.49,17.34,DEP043452,Milk Donors-Raw,1/30/2026 8:40:04 AM
StdDev,0.013,0.004,0.005,0.002,0.002,0.034,,,
,,,,,,,,,
DEP043437,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.38,1.28,7.12,1.07,13.46,19.99,,,
#02,3.36,1.29,7.13,1.08,13.48,19.95,,,
#03,3.37,1.29,7.16,1.08,13.51,20.02,,,
Mean,3.37,1.28,7.14,1.07,13.48,19.99,DEP043437,Milk Donors-Raw,1/30/2026 8:31:50 AM
StdDev,0.01,0.004,0.018,0.002,0.025,0.034,,,
,,,,,,,,,
DEP043255,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.25,1.05,6.93,0.97,11.59,16.25,,,
#02,2.25,1.05,6.93,0.97,11.57,16.23,,,
#03,2.25,1.05,6.92,0.97,11.56,16.22,,,
Mean,2.25,1.05,6.93,0.97,11.57,16.23,DEP043255,Milk Donors-Raw,1/27/2026 8:18:15 AM
StdDev,0.003,0.001,0.006,0,0.014,0.014,,,
,,,,,,,,,
DEP043232,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.37,1.02,7.09,0.96,12.76,19.5,,,
#02,3.41,1.03,7.1,0.96,12.79,19.61,,,
#03,3.4,1.03,7.12,0.96,12.82,19.61,,,
Mean,3.39,1.03,7.1,0.96,12.79,19.57,DEP043232,Milk Donors-Raw,1/26/2026 8:27:04 AM
StdDev,0.017,0.003,0.012,0.001,0.03,0.063,,,
,,,,,,,,,
DEP043190,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.01,0.99,7.23,0.94,12.71,18.62,,,
#02,2.99,0.99,7.23,0.94,12.7,18.55,,,
#03,3,0.99,7.24,0.94,12.7,18.59,,,
Mean,3,0.99,7.24,0.94,12.7,18.59,DEP043190,Milk Donors-Raw,1/30/2026 8:25:11 AM
StdDev,0.012,0.001,0.005,0.001,0.006,0.034,,,
,,,,,,,,,
DEP043160,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.37,0.96,7.68,0.93,12.53,17.3,,,
#02,2.39,0.95,7.65,0.92,12.47,17.3,,,
#03,2.39,0.95,7.66,0.92,12.48,17.31,,,
Mean,2.38,0.95,7.66,0.92,12.49,17.3,DEP043160,Milk Donors-Raw,1/29/2026 8:35:50 AM
StdDev,0.01,0.005,0.012,0.002,0.029,0.009,,,
,,,,,,,,,
DEP043134,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.6,1.16,7.24,1.02,13.84,20.52,,,
#02,3.61,1.16,7.22,1.02,13.82,20.52,,,
#03,3.6,1.16,7.24,1.02,13.86,20.55,,,
Mean,3.6,1.16,7.23,1.02,13.84,20.53,DEP043134,Milk Donors-Raw,1/29/2026 8:46:24 AM
StdDev,0.004,0.002,0.011,0.001,0.02,0.015,,,
,,,,,,,,,
DEP043033,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.16,1.18,7.22,1.03,14.25,22.1,,,
#02,4.14,1.18,7.26,1.03,14.29,22.09,,,
#03,4.16,1.18,7.22,1.03,14.24,22.09,,,
Mean,4.15,1.18,7.23,1.03,14.26,22.09,DEP043033,Milk Donors-Raw,1/26/2026 8:39:49 AM
StdDev,0.01,0.001,0.022,0,0.026,0.003,,,
,,,,,,,,,
DEP043004,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.76,1.32,6.78,1.09,13.37,20.72,,,
#02,3.76,1.32,6.78,1.09,13.38,20.72,,,
#03,3.76,1.33,6.8,1.1,13.41,20.76,,,
Mean,3.76,1.33,6.79,1.09,13.38,20.73,DEP043004,Milk Donors-Raw,1/26/2026 8:29:13 AM
StdDev,0,0.006,0.011,0.003,0.021,0.021,,,
,,,,,,,,,
DEP042640,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.95,1.54,6.55,1.19,13.88,21.33,,,
#02,3.93,1.53,6.57,1.19,13.89,21.29,,,
#03,3.94,1.54,6.55,1.19,13.87,21.32,,,
Mean,3.94,1.54,6.56,1.19,13.88,21.31,DEP042640,Milk Donors-Raw,1/29/2026 8:33:50 AM
StdDev,0.009,0.004,0.01,0.002,0.01,0.02,,,
,,,,,,,,,
DEP042618,,Milk Donors-Raw,,,,,,,
